posting_hash , posting_string, ngram_size, doc_count
814fe96a94a8b507, epureanu, 1, 1
811e3ea6bfa590d3, 1580, 1, 1
94e28bd53e98d566, Baron Sanderson, 1, 1
901d945868f0c929, 6203572, 1, 1
de219c43f53b8631, armthorpe, 1, 1
5e4aeefb34ae32ea, furniss, 1, 1
7f9e0937d9df6c01, hunmanby, 1, 1
16768d5c12567fd, Daingerfield-Lone Star Independent School District, 1, 1
7a1d1955203a6592, titus, 1, 1
5a270a33afbf3768, obtains, 1, 1
e3da111a3987cbf5, daingerfield, 1, 1
48da54470bb48bf7, agendas, 1, 1
9446687aa9d2fd23, e.w, 1, 1
c92aea45f723ee8e, 6203567, 1, 1
f6dd4f038cb02992, bencroft, 1, 1
fd4317a75eac771f, Bencroft Hill Meadows, 1, 1
c40a4eb9f6b86122, File:KinksPercySoundtrack.jpg, 1, 1
3c8525dce02c83b5, file:kinkspercysoundtrack.jpg, 1, 1
597be7c051fe779, stranding, 1, 1
9a27577350a6fc0c, incidents, 1, 1
752c936db73baa9e, employee, 1, 1
3f65aff288098030, 6203550, 1, 1
b08594385a92f624, Incidents at Cedar Fair parks, 1, 1
e06a271ca5aeeaa1, windseeker, 1, 1
6cf1f00abf5010ce, ride's, 1, 1
151c6be87f5c36eb, encloses, 1, 1
6d7ec0847d4a9991, South Dakota Highway 115, 1, 1
76e5db7e33a509b4, sioux, 1, 1
c0a1d53c0b49ac9b, minnehaha, 1, 1
ff255cf67a98e30b, 6203549, 1, 1
51a820aece65a5fe, 57th, 1, 1
f55f68459a53c944, 85th, 1, 1
422a868e99291fc, 6203545, 1, 1
afac5c49c839108d, dunedin, 1, 1
775554c0000be41f, hellriegel, 1, 1
5d360bd1d7fd1e0f, 6203542, 1, 1
b63854514749691, uusi, 1, 1
9775b0d8b46eaf85, 1.29, 1, 1
ae91b6a02a508ca5, 1283, 1, 1
aa9e1ea497f208cc, 41.5, 1, 1
6bcc334eb0d8cbf5, Walchwil, 1, 1
ff65567b040fe6bb, 29.9, 1, 1
4e60a20b6d86d45, 82.4, 1, 1
837ca22bb717d3e9, 35.5, 1, 1
158d2bac450013cb, 6203541, 1, 1
d9740129affb2778, 16.6, 1, 1
fbc817ed4e39461f, saavedra, 1, 1
fdca1273207d18dd, hopkins, 1, 1
14dbb88ce56df891, khaki, 1, 1
467de9785d7f152c, magnet, 1, 1
c9ed41082091ddb0, abelardo, 1, 1
791bf2918b82e2cd, hisd, 1, 1
a8055e82b31e11, unacceptable, 1, 2
1620a00d2886d314, failures, 1, 1
55ee359c66f8437, dropout, 1, 1
2109d18f46d8d994, freshman, 1, 1
598f1bae263a9a76, jeans, 1, 2
f6104861c60326ac, waiver, 1, 1
bc7f8177281c43b9, aldridge, 1, 1
4e544ad784812ff1, schoolboy, 1, 1
535da4a0d9ed5894, headmaster, 1, 1
48f400fe46921d68, rex, 1, 1
511f180ecdbf74c6, Schoolboys in Disgrace, 1, 1
ece6bd8543cb3f9, bullying, 1, 1
49cfeaf18ad7040f, finn, 1, 1
72e08da9c955a43e, schoolgirl, 1, 1
c44a149120554a38, villain, 1, 1
7117c1bc3991217f, positively, 1, 1
3ce3c61d0e177955, yahoo, 1, 1
4d0f48cb8884123a, fortunate, 1, 1
b0aff8445c37a4ea, intuition, 1, 1
2373c8be640f3134, József Marek, 1, 1
12be2bb406972c52, 6203532, 1, 1
98ee900c0f46d62, marek's, 1, 1
99c2b1b234afd679, File:KinksSchoolboysinDisgrace.jpg, 1, 1
bdb35203992696d6, 6203529, 1, 1
8706130f00c4b4f8, glee, 1, 1
e6e75af0ba16cbac, calico, 1, 1
33749cb80afdba20, neighbor, 1, 1
ac36b53592c8bcf4, needlework, 1, 1
45d851bf5a23721b, provident, 1, 1
5d3c3a817cef753a, implies, 1, 1
f000683928f32492, shirley, 1, 1
ce075dbebdc11245, courting, 1, 1
8ee699cc14ef5585, piece's, 1, 1
6c776803015e20, creator's, 1, 1
c93c31502d84c868, suffocation, 1, 1
9d408679955d0846, Hope chest, 1, 1
d47aac3613f408f7, rite, 1, 1
d132b366ecb4a0b2, trousseau, 1, 1
d9e43c89252767f4, quilts, 1, 1
d4ce010b6a3b0c39, bride, 1, 1
24be4c3d02e953a6, d'honneur, 1, 1
7a59ad38a58470ee, portability, 1, 1
54d0ee4e8962b644, infrequently, 1, 1
c6bddd836869576e, locking, 1, 1
540831a6caa82a7a, lid, 1, 1
5b70f4ecd3212a7f, lidded, 1, 1
b05edbdf27d2b482, moth, 1, 1
dda4118d27839cf3, hummel, 1, 1
bd4bfbb5c824ab66, pants, 1, 1
ed0f663dc6bd2f85, cigarettes, 1, 1
aea41a86e8cfefcd, mitre, 1, 1
c1b4616e7b3a15ab, teenaged, 1, 1
c1f85b3337df8473, targeted, 1, 2
fae4e9562822f335, gis, 1, 1
14a37fbb8bdb2e5c, virginiana, 1, 1
e33045a6da320b06, inversion, 1, 1
3f93cb1dad2cae2e, baggins, 1, 1
e4a00f8c4a754091, robbies, 1, 1
52379fed0c7eb70, 6203524, 1, 1
2f63d8751a851ad8, Steinhausen, Switzerland, 1, 1
eec2df4bb277c7bf, 33.2, 1, 1
e8e5a76dc38c92cf, 6203523, 1, 1
f6b55d8f9245fa95, steinhusin, 1, 1
b9b2a997022d6ea0, 19.5, 1, 1
642c4700cfcc36d2, 19.3, 1, 1
7db79ef74189657a, 19.7, 1, 1
dd4959848cef32b6, sna, 1, 1
f77fd519935f1351, 6203520, 1, 1
dd646efcee304e46, capetownmagazine.com, 1, 1
1c55c908df90998c, 28.6, 1, 1
b27b1cebf68883fe, 2,162, 1, 1
1ef35d0632314982, holzhäusern, 1, 1
dcd951655d1b4800, buonas, 1, 1
fc9ff50d85b2c6bb, rotkreuz, 1, 1
c85cbaa8487638bd, 25.4, 1, 1
1f241346ed3d9702, 2.7, 1, 1
c6a4606a1fc6f23f, rooterberg, 1, 1
13c9c0681c3cce4d, diagnostics, 1, 1
81c5f452183f3ed6, 6203509, 1, 1
f1982bee86e072f3, Risch-Rotkreuz, 1, 1
991acc09d3099157, 18.2, 1, 1
9327d19ed578381, 4,220, 1, 1
21ec86cbb1d1e11e, lucerne, 1, 1
132731fa11f6585f, arth, 1, 1
f4a129e1d5a11701, 6203504, 1, 1
e218a2eb199348e5, cisd, 1, 1
b1675e88d9605e15, designations, 1, 1
65a867ff8069f6cb, Celeste Independent School District, 1, 1
a648cd62e8742393, chs, 1, 1
bb50e54d7b69b7c, p.t.a, 1, 1
8e179f6a3deb605, 6203495, 1, 1
fd94d1475e1d31a7, plemons, 1, 1
4d1dc00ad7e23195, 100th, 1, 1
3b82a9ce75361493, orthographic, 1, 1
fa9715d68e744cbb, 6203494, 1, 1
9506d4e46a30e216, combinational, 1, 1
16b1dfcc892cb46e, triliteral, 1, 2
6096641632319493, hieroglyphs, 1, 2
89095ebc81121c11, 6203493, 1, 1
d68c35ea37ce4384, Egyptian biliteral signs, 1, 1
1f66ca51dc52c1e5, aleph, 1, 1
b42346391770998a, 6203488, 1, 1
db71bdd3cae17b04, neuheim's, 1, 1
83d02083dd86ca4c, 87.9, 1, 1
183018cd88d50c33, 1363, 1, 1
7acc4c65c9624b7f, niuheim, 1, 1
d6f379595dcf92f4, zg, 1, 1
849b1dc156b01ceb, 3.7, 1, 1
bd610db601bc54d4, menzingen, 1, 1
8deec0caa32d6903, 65.8, 1, 1
9891c1b08eab5e89, 18.1, 1, 1
82d17d6b5551c1b, sihl, 1, 1
53312fb4d1ee421c, moraine, 1, 1
c6ce48e7a9646a80, sihlbrugg, 1, 1
773ce0d4a5929f32, zh, 1, 1
daf89a6e5053659f, kappel, 1, 1
a2a8ea36eb6c2c13, hirzel, 1, 1
1749940d507b616d, innerschweiz, 1, 1
4ddedb7f715193be, Wikipedia:Articles for deletion/&quot;future gohan&quot;, 1, 1
9f09ca0403e5b37, quot, 1, 1
17db3940ce486485, gohan, 1, 1
50af550ecdae99f4, 85.9, 1, 1
c6b28cb64d3023d4, 1185, 1, 1
83fc2bbdb1e360d0, hunoberg, 1, 1
33efb06c31560595, hunberg, 1, 1
fceb69aa5653b1c8, forgery, 1, 1
6e304abb64424631, 2,881, 1, 1
1bef50c101e9d062, 12.3, 1, 1
58b85884e367c83c, 26.7, 1, 1
4e71f2f193a3e33f, 1239, 1, 1
a14cd656db48a27b, 27.5, 1, 1
218ef216889bd4d0, 1,092, 1, 1
bbf5c078e61379f, 1.39, 1, 1
e0497276eb3b295e, shelled, 1, 1
f830a3260fd831e7, germany's, 1, 1
7d79f0c41fdf8240, kriegsmarine, 1, 1
361f65c2e84215f7, German submarine U-25 (1936), 1, 1
711f02fb747ccec8, barrage, 1, 1
2570cdb27d9db248, slums, 1, 1
9e0b6401962a93e, cas, 1, 1
e608a78a73fff622, 6203469, 1, 1
b09f41e6f21f15b5, thievery, 1, 1
3fd6f7961709c438, brace, 1, 1
c5e09c047ebf65ba, koerner, 1, 1
cbee13654e90ebe1, loring, 1, 1
374fb582170822c6, abolitionists, 1, 1
fc03afe1df49af8f, begging, 1, 1
b7bff850d036aa0e, diversion, 1, 1
49278cdad472a92b, appalled, 1, 1
a7a020ec4e0741ba, Children's Aid Society, 1, 1
406d0bff7daba99b, orphanages, 1, 1
7297ebe6c3afcd1c, abused, 1, 1
6d0d10b5e4bbc3ba, businessmen, 1, 1
adec41da812c8de2, greenwich, 1, 1
817de3b8dd5dd5f, grad, 1, 1
8bdb8d0d7b67388f, boyer, 1, 1
c25bba6b9d52a1fa, File:Union Mercer.PNG, 1, 1
d13e20d61401a213, 6203467, 1, 1
712ba2e0f0ff837a, infra, 1, 1
90ec625453f4ff72, lzw, 1, 1
3ee850c5ad8173, nobody's, 1, 1
a92f5620572d90ac, moderator, 1, 1
b7ba4d3c7b33520a, targa, 1, 1
780505613c31236b, dem, 1, 1
1e3978d5185233f4, fabric, 1, 1
b0f0d25966c3e280, chr, 1, 1
a9991788af636ef5, seagulls, 1, 1
ce20f7d57471e2df, sandpiper, 1, 1
7c09e0d1aefd58e5, yamipod, 1, 1
478a7a81113a3b41, standby, 1, 1
961de9c18b66b79f, rebooted, 1, 1
4758b51da43714b8, reset, 1, 1
a9f6123416f1d8d9, sulphate, 1, 1
f6777b4bace1e326, disconnect, 1, 1
eda868f5c25c212a, excursion, 1, 1
aa2e70856adb9256, reactor, 1, 1
fd582e3907f0b64f, neutron, 1, 1
3188978d13ad6309, potassium, 1, 1
690eec4745dbecde, vaporizing, 1, 1
54711af295dd81cb, exponential, 1, 1
9a83aa606ebad574, blowup, 1, 1
657ce4462646193f, inhabit, 1, 1
7676d285edb43bd6, blended, 1, 1
bd2a16cf2068a7f8, depressurized, 1, 1
8b21f2ddd6e188a7, magnesium, 1, 1
9ef258f9dd8017d1, nfaq4.1.5.3, 1, 1
2c0a73514ff9576a, sl, 1, 1
45c698f96d4f72f0, tga, 1, 1
e6710c3594288bf3, inflate, 1, 1
181b5706316599ac, obedient, 1, 1
152ee98643f3f9, seagull, 1, 1
4984707aa5e7c872, uranium, 1, 1
539f3e4eb0b54bb4, 960hours, 1, 1
7432e9daa19fad26, canoe, 1, 1
e8195bbeaf19cae4, gifs, 1, 1
211e3efc4508b5b2, pressurized, 1, 1
588db7450bca3d1a, nests, 1, 1
1a9d578e72a76703, hoover, 1, 1
5455a94e9535528e, origionally, 1, 1
188edb08aec0095a, viewshed, 1, 1
712d4b1a86005bac, pecked, 1, 1
fec8c2116b2bc680, shouting, 1, 1
5408e81eb8dac35e, bluejay, 1, 1
c4de3f2a554401f3, perceptive, 1, 1
edb0ea1e046cdf4b, blunderer, 1, 1
aa1cf8e54a1acd79, temperatuture, 1, 1
a82c3639b4651274, dodecyl, 1, 1
3231403751b52604, tummy, 1, 1
2b7e3d2fc7130e65, cyllinder, 1, 1
cbc3bffe74f69bf7, ferocious, 1, 1
641b0240b49a2e0b, ballon, 1, 1
bf9ae5685d35967e, 6203465, 1, 1
18f06f82e50c3113, leaved, 1, 1
259ad83004bf413, marcellin, 1, 1
8c75ed1ec264fb7a, radial, 1, 1
b4bb64137b59496e, molar, 1, 1
6f230b6b655456d1, ether, 1, 1
785f84955154d904, explosives, 1, 1
2914ddb318408d8, sds, 1, 1
6676dec4366b29ac, 10m, 1, 1
24f82f5bc1e77ab4, microsoft.com, 1, 1
ff6de30bbaf2a6a4, humble, 1, 1
4efbde989effa4f0, approximation, 1, 1
30beccb77ff8ddb2, risking, 1, 1
2dd6590ca0b24e63, enlightening, 1, 1
32cd954c6981f340, factoid, 1, 1
e04176fd1a7e8af8, liposuction, 1, 1
38cd2b8ef424cca5, reciept, 1, 1
2bdcd20df823fd1b, leaf's, 1, 1
584a41e1a730eee8, autopsis, 1, 1
aefcd8e095f92d05, inquiring, 1, 1
26385e7d8826410, researches, 1, 1
5268bc4d4da38d8f, capit, 1, 1
2adda0be74b0da45, dental, 1, 2
6ddafea0e14d07c1, implant, 1, 1
a25d4b2322f6c5dc, macs, 1, 1
4b7416659785c619, reload, 1, 1
6efad7a83b556eec, uncheck, 1, 1
4dbfe1e575bacdae, felucia0dbcf38a.rote, 1, 1
ee7d662725698c15, quicker, 1, 1
e1efd5329cbaa4b, Acres Farm Meadow, 1, 1
58e3dd1a31604ade, 6203464, 1, 1
b867acbd005c4bc, 4.2, 1, 1
e756260023ff812b, 6203463, 1, 1
e86fbd080b6f41e6, file:recovery, 1, 1
eaee145ea8e2449d, file:marion, 1, 1
2894a933e7aa3ed, 6203458, 1, 1
d2c5165aabf70845, file:publications, 1, 1
15994b42753a3203, movement.jpg, 1, 1
6e85d27e56072c25, shutouts, 1, 1
cdbc35f826aa2050, jamil, 1, 1
ef28937cf8ad4fd, 289, 1, 1
56f94860d2ad99dc, quinn, 1, 1
6c9c34e2f02aecb2, thorne, 1, 1
5a93cae51dff4e15, fracture, 1, 1
a615e3b94b7e4d82, 6203455, 1, 1
4882222080cc4f89, rsl, 1, 1
6e2a95ba74b330cb, waived, 1, 1
11453fc85bb06a9b, gregor, 1, 1
f7eda41e315fd369, undrafted, 1, 1
567ea893aaa30461, File:Liberty Mercer.PNG, 1, 1
263dc87f28b32b9e, 6203453, 1, 1
7fb9c8cf7c417c4e, sappers, 1, 1
774549c5161450f9, oxford's, 1, 1
baf10c81d0073954, cuthbert, 1, 1
d96793216747a86c, chatham, 1, 1
c279a18f81ff98b, melee, 1, 1
ebb71d17cf13656a, thwarted, 1, 1
2559b0961f0192a2, skillful, 1, 1
e5596b583f5da5f6, entrants, 1, 1
967d93e4994a5880, 1874 FA Cup Final, 1, 1
775199cee6ccf7a5, conceding, 1, 1
7960453b40014673, brondesbury, 1, 1
2a0d52231563d495, 1871, 1, 2
ef4dd8e8d7499d26, clapham, 1, 1
1ebe80276e308157, maidenhead, 1, 1
bd5cdaee0c9ab3a0, paired, 1, 1
9abaaad4a2328b3b, necessitating, 1, 1
f3ce23e1c81ebab2, kennington, 1, 1
bd85a269ac9972e6, toss, 1, 1
91a2a2e8f41de136, harleyford, 1, 1
56424c56e54b0ba8, 1,066, 1, 1
9b5fbac862cce2e7, ottaway, 1, 1
f2034a11a1073f0c, vidal, 1, 1
707212a2e0a834e3, dribblers, 1, 1
7179b28e5d7830df, tailyour's, 1, 1
9cc4592f47fe378, shiva, 1, 1
60f40bc9ab14ab1c, 6203433, 1, 1
71b7cfd22e811c0d, 6203432, 1, 1
7ed632f7724ec47b, distractions, 1, 1
3f39c66dd820e91b, spree, 1, 1
37cf783346607ae8, kitka, 1, 1
d671e1e86e7b6fc6, frontier's, 1, 1
1ab7a6bea06372a4, fhs, 1, 1
99731069f54a5778, 6203430, 1, 1
e74577ea1f1ca442, kern, 1, 1
947f2a7fdff97aa3, sophomores, 1, 1
61877e3a32ee5d61, varsity, 1, 1
21d0b6dc507ad627, freshmen, 1, 1
4c2d4c5eb5ab9d74, cif, 1, 1
6b09d13d5a0d1968, jv, 1, 1
2c381aef5ab53437, soph, 1, 1
68a93ee611a38b1d, 6203429, 1, 1
df3168b4975e474c, file:jefferson, 1, 1
4243dc799e650597, File:Jefferson Mercer.PNG, 1, 1
5a9ddd4c2b5f2bb5, file:hopewell, 1, 1
7f110d9bdc0a8bfd, 6203421, 1, 1
f29e0fb4f76c400f, file:granville, 1, 1
5176a84894c5b645, Conrad Burr, 1, 1
3e807dbfe324933b, 6203406, 1, 1
43075665e71cc999, burr, 1, 1
612bfd14ce206df, 46th, 1, 1
56a7e568cd05194e, burr's, 1, 1
d78247a75ec0cb5, 6203403, 1, 1
b139abc81a1420a5, File:KinksWordofMouth.jpg, 1, 1
b537d869a27efd8f, feiser, 1, 1
95feaf126ddb39e1, glatfelter, 1, 1
8aed74266a3bdabd, ida, 1, 1
5b70e7de5fbb08f1, coroner's, 1, 1
60c5059ff1d4577a, carcinoma, 1, 1
bffc21d010827d8, auctioned, 1, 1
c80db934bbcd3412, File:Dublin Mercer.PNG, 1, 1
3d5d4eeb0e8b31ec, File:KinksStateofConfusion.jpg, 1, 1
f10710f8f489c40b, 6203392, 1, 1
3edeed9ae2b68e2f, 6203389, 1, 1
fd4686cd066054d1, file:butler, 1, 1
69f86db2d1801316, proteases, 1, 1
e26b86c0efba8aeb, 6203386, 1, 1
837c6ec45cf88812, electromagnet, 1, 1
f558ae8ce94235eb, Wikipedia:Reference desk archive/Science/2006 June 2, 1, 1
b1dee70ebcbc1965, beheading, 1, 1
2e55482a6d190708, reflex, 1, 1
93653fb0b189ee2e, Monsoon (disambiguation), 1, 1
bab6ba76bc3804, monsoon, 1, 1
f55c40a45687900c, 6203382, 1, 1
de172eb88c30083c, file:blackcreek, 1, 1
64e52ca7cc33b77e, File:Blackcreek Mercer.PNG, 1, 1
88a52555a50ea382, 247, 1, 1
cc31ff4ab48187cb, Martin Burrell, 1, 1
63daa7a3ce345e11, faringdon, 1, 1
5f782e27fb4cb04f, berkshire, 1, 2
f856e8facff1ab94, oxfordshire, 1, 2
2b960d51493c2297, File:KinksGivethePeopleWhatTheyWant.jpg, 1, 1
b12eba6e4b510422, file:kinksgivethepeoplewhattheywant.jpg, 1, 1
f4c0cf8c1c10d837, article:give, 1, 1
376216c00543841e, Black Creek Township, Mercer County, Ohio, 1, 1
e5b5cbe88b0cb52f, townships, 1, 14
cbe865be4ae7e0d0, vacancies, 1, 14
a2c330f83ee5ae97, 6203366, 1, 1
7435aa756fd37704, File:KinksLowBudget.jpg, 1, 1
7e88c17037130d75, PRCA All-Around Cowboy Champion, 1, 1
4536dae9cbeb2150, kaiden, 1, 1
4b4f5b647ba22be6, cowboys, 1, 1
ca38f36a8c4c9102, wikipedia:marginalizing, 1, 1
358c0615c87bda55, 6203364, 1, 1
75ea211b2e62efd0, Somerville Independent School District, 1, 1
1467af20937c3b59, somerville, 1, 1
dee528e00c9ebaab, aegis, 1, 1
950b36f5c862798, burleson, 1, 2
cbfaa6adafe3b1, tecumseh, 1, 1
b62efdf6ffee05bd, d.a.r.e, 1, 1
4db61ce6fbfe3727, 6203354, 1, 1
272f5e846b265f38, barnhart, 1, 1
e518cde7e7df9564, alliances, 1, 1
3f113e0e43574553, allocate, 1, 1
933b3d0251866895, đukanović's, 1, 1
71f8a572f40df8c, blocs, 1, 1
2c0ec051aa6307fe, Montenegrin parliamentary election, 2006, 1, 1
8037569eed52713f, uniting, 1, 1
409021aa8b71d1b7, campaigned, 1, 1
8cfa23d301651b77, politicisation, 1, 1
acd5fc6ed2626e8b, unseat, 1, 1
707aa08e8315f738, bloc, 1, 1
585c89c6c3638ab1, awawrd, 1, 1
e27572c7f40fa37e, relented, 1, 1
30c3647f64cf340b, serb, 1, 1
114807629c6769f0, South San Antonio Independent School District, 1, 1
25ef5355e95f40f3, File:KinksMisfits.jpg, 1, 1
fd4e7561068a9282, 6203346, 1, 1
d4c13f8b016724dd, misfits, 1, 1
35cd7a0150c20952, 6203343, 1, 1
3d9563da33cb24a0, prypiat, 1, 1
8982674e862e2989, Egyptian triliteral signs, 1, 1
de757450f2db9db3, korosten, 1, 1
2bd7ed561d15692, thaws, 1, 1
4b07bb3276ffc394, thawing, 1, 1
161bec58222ef2d1, uzh, 1, 1
2880cacb30f0ec73, 6203340, 1, 1
7dbdc8e202ca6c88, greenlee, 1, 2
1c6116c1c5fb3ebc, 6203336, 1, 1
dc1108256ae06bdb, hcfc's, 1, 1
7427458349f14791, harddisk, 1, 1
88a91f0a3b802286, skeptics, 1, 1
321a4db02ced12db, itches, 1, 1
68902b7f7eb40c63, 360, 1, 1
d16d0daead0d557c, 5.10, 1, 1
d78a53d7e5cfdf72, 6.06, 1, 1
7f9eae3698d2af40, prurient, 1, 1
7e73caa567965f47, spoil, 1, 1
5b40fb9fc18fc758, earth.so, 1, 1
893cf58d457f84a8, techical, 1, 1
7fed6a18e3701762, pinworm, 1, 1
db3e120307bc63ba, nympsfield, 1, 1
cd04aa9f1b31b60a, pruritus, 1, 1
deb1dd39eb628160, missundastood, 1, 1
3a2a169e92f48148, scary, 1, 1
d925d0827e93ae06, corresponded, 1, 1
8c5eac767d82820f, spherical, 1, 1
7959d78a41e1f211, techonolgy, 1, 1
23c22e7debb643bb, pentagons, 1, 1
d18971bb7126a848, sprout, 1, 1
bb363c1ae88aefad, hosed, 1, 1
52228188f4422ad6, ani, 1, 1
35c60f28ce4b8d89, fullerines, 1, 1
45a2fde5cefac291, graphite, 1, 1
297a3c8caf3b79a3, isomerism, 1, 1
675fec641fa282aa, salts, 1, 1
dffe26252986d40f, chatelier's, 1, 1
8060411c9ff15b0e, xmradio.com, 1, 1
484126f15c54bbeb, oxbridge, 1, 1
b29b24522dc809cf, legitmate, 1, 1
7aa7286731fbc95, fullerine, 1, 1
9ff2f680553d8a3e, streaming, 1, 1
6e0c29faf10caf5a, Wikipedia:Reference desk archive/Science/2006 June 3, 1, 1
7cecd887aba899a9, conjecture, 1, 1
2c553086072f7a2e, emit, 1, 1
5abd1488f97ff34d, ensue, 1, 1
13763b2752b40ade, patched, 1, 1
8725f3383baf99d1, banyan, 1, 1
a0fa7a44bd718e23, monoxide, 1, 1
987ab4f2e6a03854, sciatic, 1, 1
a5fcb22d7fd1d098, lingo, 1, 2
733907213d0435c7, toehair, 1, 1
36cfa8236cf2aafb, 6203331, 1, 1
f8bd0775a41207fc, fleur, 1, 1
c8cf574c57444b21, wylye, 1, 1
3d1a6fef41a7bd8a, Fleur de Rhé-Philipe, 1, 1
8c0f9754cced37de, village's, 1, 1
ba3c6ec3214ff6d8, warminster, 1, 1
feacd5fc3612a3bc, veny, 1, 1
7cdba25fc73424eb, rhé, 1, 1
9644be25e9147ee9, kennet, 1, 1
d792a30318e0bcb4, semington, 1, 1
1d0faf2b7f67ab55, deverill, 1, 1
e93392d5d30e8075, scudamore, 1, 1
818956bcbc770ee, 25m, 1, 1
706462634866891c, 473, 1, 1
a337064f05ab8729, cb, 1, 1
8a82b6519cb0d74b, conservatives, 1, 1
8674184139f3dd7, corsley, 1, 1
8781ed5d7c6e17b8, shearwater, 1, 1
bbd497362e0084ff, chalkhill, 1, 1
27661c7728a68525, biss, 1, 1
18afa488304839aa, a350, 1, 1
e796d459e4fa0c98, rhe, 1, 1
2310a6bbb2841d5f, waterside, 1, 1
e45275469947927b, hectare, 1, 8
41b26d300219ed42, roosting, 1, 1
2166c1903095d544, notified, 1, 7
6a71a79a0107bd69, Box Mine, 1, 1
18bfbe6cffc2b6ea, 56.6, 1, 1
e8f390185b74fe34, dispersal, 1, 1
8b7535c887ec5798, whiskered, 1, 1
29ac174621890d38, myotis, 1, 1
9a329e2c1b9fd1c1, aaa, 1, 1
371ac9372148f04e, patton, 1, 2
3a7e1893f6f16595, 6203324, 1, 1
1a9bbf29aa57c3f6, interscholastic, 1, 1
543fb5ab1cf4c0db, enzyme, 1, 1
703341aba17567e0, sourdough, 1, 1
7a90c0d5f688116e, bakers, 1, 1
bb3207ab4f00d1a7, proofing, 1, 1
8572e84d32d1fcd6, baking, 1, 1
92b536f6004e0a5f, enzymes, 1, 1
d105052a8cd04df7, zymase, 1, 1
5bb7fb3440d476db, leavened, 1, 1
67359ba0e2080f91, protease, 1, 1
80300dc645df9205, 40f, 1, 1
6fde8836857841a5, Miguel Civil, 1, 1
81c4858d9af419bb, panning, 1, 1
77504b14a3e318f, loaf, 1, 1
af5c2965e1f4b9c4, proofer, 1, 1
6b741a38503e23f6, gluten, 1, 1
d37ed4c3280a61b, retarding, 1, 1
d5e37fb829364e01, fermenting, 1, 1
b91a33ad11dded9, leaven, 1, 1
44df38b2a009c951, baguettes, 1, 1
b7fa6751c8875c34, foam, 1, 1
e4d9407381d8ac4e, 59.1, 1, 1
a246f94cde480204, sequentially, 1, 1
fe548d81161f8284, ferment, 1, 1
4f58f966628bbcc6, diastase, 1, 1
8fe18533073217ec, maltase, 1, 1
ede6aa22bc9d35ab, lactic, 1, 1
23679f466c69da0c, acetic, 1, 1
42cbdbf3d8b34bf1, snip, 1, 1
1ea54b238052c528, 21c, 1, 1
b0cfa4980c1be6d9, dieoffs, 1, 1
e216b5c4f7c00314, coarse, 1, 1
fd8f741c46050169, crumb, 1, 1
e68f279a06b952f9, doughs, 1, 1
cc227b07638893b7, couches, 1, 1
6d7c3f391630d39c, degassing, 1, 1
dde2a8359cdf8d12, oblong, 1, 1
288db32300ad6649, overproofing, 1, 1
a2ddc6770f482a79, 50f, 1, 1
56a0f5261238f0eb, rested, 1, 1
e0824c9807561e3b, 115f, 1, 1
cdb07cc272369a40, poke, 1, 1
39e245ee587e104d, bread's, 1, 1
4c7631cde30a81c8, retarder, 1, 1
914a5f662a6a3177, appliance, 1, 1
608c4eaee904e8c2, 46c, 1, 1
b3823845fd01bc4a, retard, 1, 1
cf35b2f750e7879, 4c, 1, 1
a0f2f0efe35dc6ea, monographs, 1, 1
56d5c82571a7f518, baskets, 1, 1
a2de8e9cd25fa659, brotform, 1, 1
1955cac37a13e03e, wicker, 1, 1
97ae360b217a790f, bannetons, 1, 1
35c23743ae2e3363, sandwich, 1, 1
62f27ad62ff98dbc, Frank Crawford Sites, 1, 1
70788b447a67513e, 6203306, 1, 1
31e2612798843188, afterward, 1, 1
55762fd4c24e824f, shippensburg, 1, 1
2d439500197e2bcf, Mikazuki, 1, 1
804146e83452a503, mikazuki, 1, 1
78a2ab1d4ebbb670, chervonoye, 1, 1
e353c0d437cbb412, 6203301, 1, 1
f47e0365c135cf68, Lake Chervonoye, 1, 1
ed7b0edc6a08500d, oblast, 1, 4
5d2857654cb8058, highs, 1, 1
3f69a4587305cdaa, tabbed, 1, 1
bd070ff41f079e1e, davanon, 1, 1
e8478448c348af17, detherage, 1, 1
63e5d407bf0fe37a, elliptic, 1, 1
533705e3a67dae3b, sipin, 1, 1
cc32125a79d9c7e6, belanger, 1, 1
be1c46134afa9ef1, officiates, 1, 1
3d1f6adf1128b09a, moe, 1, 1
6c16835e67e6fcf8, tulsa, 1, 1
3d2032579648106, drabowsky, 1, 1
f46235d5ffc8ca6b, davey, 1, 1
62114a4e9655b6db, midseason, 1, 1
80b126af2ba6a2f, repoz, 1, 1
be5fc9a6117104e2, outfielder, 1, 1
e70b3b42b9f2cff0, astros, 1, 1
775762eadd373dba, metzger, 1, 1
79c5792962223a9c, 274, 1, 1
4d371354ff32bc22, rbi, 1, 1
cc5d2fedf1901381, festinho, 1, 1
5476a66705ab1909, dierker, 1, 1
b679ad75224bdd4b, templeton, 1, 1
c1e1c57375618f96, kessinger, 1, 1
6aed2005c44ce4ed, bats, 1, 2
615426f918d5a44d, 6203298, 1, 1
1673fb3c42102b62, Spurger Independent School District, 1, 1
3b7ca33ccc075fed, Wikipedia:Reference desk archive/Science/2006 June 4, 1, 1
f9f186642573a99a, 84.68.137.18, 1, 1
19a952ec573e7f1d, user:cyde, 1, 1
